station,timestamp,prediction
aotizhongxin_aq,2018-03-26 16:00:00,144.2088
aotizhongxin_aq,2018-03-26 17:00:00,165.3577
aotizhongxin_aq,2018-03-26 18:00:00,193.8336
aotizhongxin_aq,2018-03-26 19:00:00,181.1222
aotizhongxin_aq,2018-03-26 20:00:00,203.8419
aotizhongxin_aq,2018-03-26 21:00:00,148.0890
aotizhongxin_aq,2018-03-26 22:00:00,111.4524
aotizhongxin_aq,2018-03-26 23:00:00,164.2960
aotizhongxin_aq,2018-03-27 00:00:00,195.5403
aotizhongxin_aq,2018-03-27 01:00:00,167.8120
aotizhongxin_aq,2018-03-27 02:00:00,206.2608
aotizhongxin_aq,2018-03-27 03:00:00,193.1345
aotizhongxin_aq,2018-03-27 04:00:00,206.0947
aotizhongxin_aq,2018-03-27 05:00:00,216.3141
aotizhongxin_aq,2018-03-27 06:00:00,181.1689
aotizhongxin_aq,2018-03-27 07:00:00,207.5073
aotizhongxin_aq,2018-03-27 08:00:00,227.5133
aotizhongxin_aq,2018-03-27 09:00:00,215.2530
aotizhongxin_aq,2018-03-27 10:00:00,213.8225
aotizhongxin_aq,2018-03-27 11:00:00,196.1334
aotizhongxin_aq,2018-03-27 12:00:00,188.4749
aotizhongxin_aq,2018-03-27 13:00:00,240.1270
aotizhongxin_aq,2018-03-27 14:00:00,255.5044
aotizhongxin_aq,2018-03-27 15:00:00,229.5796
aotizhongxin_aq,2018-03-27 16:00:00,215.4740
aotizhongxin_aq,2018-03-27 17:00:00,266.9569
aotizhongxin_aq,2018-03-27 18:00:00,240.9159
aotizhongxin_aq,2018-03-27 19:00:00,230.9513
aotizhongxin_aq,2018-03-27 20:00:00,292.9932
aotizhongxin_aq,2018-03-27 21:00:00,296.0494
aotizhongxin_aq,2018-03-27 22:00:00,283.8963
aotizhongxin_aq,2018-03-27 23:00:00,282.1242
aotizhongxin_aq,2018-03-28 00:00:00,319.5450
aotizhongxin_aq,2018-03-28 01:00:00,282.5424
aotizhongxin_aq,2018-03-28 02:00:00,292.7643
aotizhongxin_aq,2018-03-28 03:00:00,356.9608
aotizhongxin_aq,2018-03-28 04:00:00,308.1523
aotizhongxin_aq,2018-03-28 05:00:00,320.1044
aotizhongxin_aq,2018-03-28 06:00:00,300.6910
aotizhongxin_aq,2018-03-28 07:00:00,326.0159
aotizhongxin_aq,2018-03-28 08:00:00,301.6696
aotizhongxin_aq,2018-03-28 09:00:00,253.8616
aotizhongxin_aq,2018-03-28 10:00:00,317.1898
aotizhongxin_aq,2018-03-28 11:00:00,325.6090
aotizhongxin_aq,2018-03-28 12:00:00,309.0348
aotizhongxin_aq,2018-03-28 13:00:00,317.4426
aotizhongxin_aq,2018-03-28 14:00:00,308.0787
aotizhongxin_aq,2018-03-28 15:00:00,306.2015
aotizhongxin_aq,2018-03-28 16:00:00,298.3181
aotizhongxin_aq,2018-03-28 17:00:00,339.7298
aotizhongxin_aq,2018-03-28 18:00:00,315.5488
aotizhongxin_aq,2018-03-28 19:00:00,331.9626
aotizhongxin_aq,2018-03-28 20:00:00,343.7676
aotizhongxin_aq,2018-03-28 21:00:00,355.4965
aotizhongxin_aq,2018-03-28 22:00:00,331.6009
aotizhongxin_aq,2018-03-28 23:00:00,388.6525
aotizhongxin_aq,2018-03-29 00:00:00,369.8387
aotizhongxin_aq,2018-03-29 01:00:00,406.5151
aotizhongxin_aq,2018-03-29 02:00:00,370.3339
aotizhongxin_aq,2018-03-29 03:00:00,363.8274
aotizhongxin_aq,2018-03-29 04:00:00,368.7957
aotizhongxin_aq,2018-03-29 05:00:00,360.1287
aotizhongxin_aq,2018-03-29 06:00:00,384.5769
aotizhongxin_aq,2018-03-29 07:00:00,365.0797
aotizhongxin_aq,2018-03-29 08:00:00,331.3369
aotizhongxin_aq,2018-03-29 09:00:00,340.3147
aotizhongxin_aq,2018-03-29 10:00:00,344.7906
aotizhongxin_aq,2018-03-29 11:00:00,337.1280
aotizhongxin_aq,2018-03-29 12:00:00,322.9078
aotizhongxin_aq,2018-03-29 13:00:00,343.1293
aotizhongxin_aq,2018-03-29 14:00:00,362.1474
aotizhongxin_aq,2018-03-29 15:00:00,404.2341
aotizhongxin_aq,2018-03-29 16:00:00,379.4841
aotizhongxin_aq,2018-03-29 17:00:00,376.3213
aotizhongxin_aq,2018-03-29 18:00:00,392.5313
aotizhongxin_aq,2018-03-29 19:00:00,367.8952
aotizhongxin_aq,2018-03-29 20:00:00,366.3611
aotizhongxin_aq,2018-03-29 21:00:00,384.0381
aotizhongxin_aq,2018-03-29 22:00:00,377.7094
aotizhongxin_aq,2018-03-29 23:00:00,378.9137
aotizhongxin_aq,2018-03-30 00:00:00,372.4319
aotizhongxin_aq,2018-03-30 01:00:00,377.4684
aotizhongxin_aq,2018-03-30 02:00:00,372.4941
aotizhongxin_aq,2018-03-30 03:00:00,378.1677
aotizhongxin_aq,2018-03-30 04:00:00,342.7406
aotizhongxin_aq,2018-03-30 05:00:00,359.8649
aotizhongxin_aq,2018-03-30 06:00:00,334.3236
aotizhongxin_aq,2018-03-30 07:00:00,366.9583
aotizhongxin_aq,2018-03-30 08:00:00,347.2906
aotizhongxin_aq,2018-03-30 09:00:00,338.7511
aotizhongxin_aq,2018-03-30 10:00:00,354.7630
aotizhongxin_aq,2018-03-30 11:00:00,317.4215
aotizhongxin_aq,2018-03-30 12:00:00,335.3801
aotizhongxin_aq,2018-03-30 13:00:00,381.7180
aotizhongxin_aq,2018-03-30 14:00:00,333.0316
aotizhongxin_aq,2018-03-30 15:00:00,301.6509
aotizhongxin_aq,2018-03-30 16:00:00,334.3131
aotizhongxin_aq,2018-03-30 17:00:00,344.8142
aotizhongxin_aq,2018-03-30 18:00:00,285.0607
aotizhongxin_aq,2018-03-30 19:00:00,321.2788
aotizhongxin_aq,2018-03-30 20:00:00,347.0424
aotizhongxin_aq,2018-03-30 21:00:00,314.8465
aotizhongxin_aq,2018-03-30 22:00:00,305.4384
aotizhongxin_aq,2018-03-30 23:00:00,290.3854
aotizhongxin_aq,2018-03-31 00:00:00,315.7788
aotizhongxin_aq,2018-03-31 01:00:00,332.2376
aotizhongxin_aq,2018-03-31 02:00:00,317.9145
